agent_id,row,col,x,y,body_shape,eye_index,mouth_index,hair_index,excited,body_color,node_color,feet_color,feet_match_body
0,0,0,0,0,5x5,5,7,1,True,#37759C,#A297DE,#A297DE,False
1,0,1,60,0,6x3,6,8,1,True,#9FA7A6,#E99987,#E99987,False
2,0,2,120,0,5x5,4,7,1,True,#D4C2FF,#A2AD47,#A2AD47,False
3,0,3,180,0,5x7,5,1,1,False,#F7C0A9,#A2AD47,#A2AD47,False
4,0,4,240,0,6x4,1,3,1,False,#E99987,#6EDCD9,#E99987,True
5,0,5,300,0,5x6,3,6,1,False,#37759C,#A297DE,#37759C,True
6,0,6,360,0,5x3,5,5,1,False,#F7CF47,#E99987,#E99987,False
7,0,7,420,0,6x5,3,5,1,False,#37759C,#CFA991,#CFA991,False
8,0,8,480,0,6x7,2,3,1,False,#6EDCD9,#A297DE,#A297DE,False
9,0,9,540,0,6x7,6,7,1,True,#9FA7A6,#A47E69,#A47E69,False
10,1,0,0,60,6x3,6,7,1,True,#8C6BB1,#6EDCD9,#8C6BB1,True
11,1,1,60,60,6x4,3,4,1,False,#E99987,#FA709A,#FA709A,False
12,1,2,120,60,6x3,2,6,1,False,#C7EDE5,#9FA7A6,#C7EDE5,True
13,1,3,180,60,5x7,6,3,1,False,#D4C2FF,#37759C,#37759C,False
14,1,4,240,60,6x3,5,5,1,False,#ADCC7E,#D4C2FF,#D4C2FF,False
15,1,5,300,60,6x7,5,3,1,False,#E99987,#8C6BB1,#8C6BB1,False
16,1,6,360,60,5x6,6,2,1,False,#A2AD47,#FA709A,#FA709A,False
17,1,7,420,60,6x6,2,4,1,False,#CFA991,#37759C,#37759C,False
18,1,8,480,60,6x6,2,1,1,False,#D4C2FF,#C7EDE5,#C7EDE5,False
19,1,9,540,60,6x7,3,3,1,False,#7CAB6A,#D4C2FF,#D4C2FF,False
20,2,0,0,120,6x3,6,8,1,True,#9FA7A6,#8C6BB1,#8C6BB1,False
21,2,1,60,120,6x5,1,6,1,False,#F7C0A9,#A297DE,#A297DE,False
22,2,2,120,120,6x5,4,4,1,False,#92D6CC,#F7C0A9,#F7C0A9,False
23,2,3,180,120,6x4,4,5,1,False,#D4C2FF,#F7C0A9,#F7C0A9,False
24,2,4,240,120,6x3,5,3,1,False,#F7C0A9,#8C6BB1,#8C6BB1,False
25,2,5,300,120,5x7,3,8,1,True,#F7AB39,#9FA7A6,#9FA7A6,False
26,2,6,360,120,5x7,5,3,1,False,#A2AD47,#CFA991,#A2AD47,True
27,2,7,420,120,6x7,4,6,1,False,#37759C,#A47E69,#37759C,True
28,2,8,480,120,6x7,2,3,1,False,#CFA991,#D4C2FF,#D4C2FF,False
29,2,9,540,120,6x6,5,2,1,False,#E99987,#F34B65,#E99987,True
